detail_link,title,satisfaction,institution,thumbnail,field
https://www.inflearn.com/courses/10주완성-코딩테스트-큰돌?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,10주완성 C++ 코딩테스트 | 알고리즘 코딩테스트,4.8,큰돌,https://cdn.inflearn.com/public/courses/326485/cover/830bce1a-023d-45ff-a0d1-883bc9074b9a/326485-eng.png,개발 · 프로그래밍/ > 알고리즘 · 자료구조/프로그래밍 언어/
https://www.inflearn.com/courses/웹-퍼블리싱-이론-실전?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,HTML+CSS+JS 포트폴리오 실전 퍼블리싱(시즌1),4.9,코딩웍스(Coding Works),https://cdn.inflearn.com/public/courses/325450/course_cover/a15141ac-4d33-4f6d-a38b-3a0b5773031c/webdesign-cover-03.png,개발 · 프로그래밍/ > 웹 개발/웹 퍼블리싱/프론트엔드/
https://www.inflearn.com/courses/직장인-자산관리?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,직장인을 위한 자산관리 101,4.8,양승화,https://cdn.inflearn.com/public/courses/326667/cover/8bcd01d5-2a9c-40db-986d-26f78c6a75ae,자기계발/ > 금융 ·  재테크/교양/
https://www.inflearn.com/courses/친절한-블렌더-기초-모델링?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,친절한 블렌더 - [LV.1] 기초 모델링,4.8,codemod,https://cdn.inflearn.com/public/courses/331832/cover/1a8cb8a7-e498-4455-9b5f-b9e4fcf5e2d1/Main.jpg,디자인 · 아트/게임 개발/ > CAD · 3D 모델링/게임 아트 · 그래픽/그래픽 디자인/
https://www.inflearn.com/courses/깃헙-블로그-차별화-홈페이지?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,깃헙 블로그(Github blog)로 차별화 된 나만의 홈페이지 만들기!,5.0,런어데이,https://cdn.inflearn.com/public/courses/327785/cover/820361dd-bb4a-4123-93c5-8b140196a904/327785-eng.png,개발 · 프로그래밍/커리어/ > 기타 (개발 · 프로그래밍)/개인 브랜딩/취업 · 이직/
https://www.inflearn.com/courses/파이썬-머신러닝-완벽가이드?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,[개정판] 파이썬 머신러닝 완벽 가이드,4.9,권 철민,https://cdn.inflearn.com/public/courses/324238/cover/7e380aa0-48ba-4ee7-a6b2-8da7900568d6/324238-eng.png,인공지능/ > 딥러닝 · 머신러닝/
https://www.inflearn.com/courses/sql-db-mysql-파이썬-데이터분석?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,처음하는 SQL과 데이터베이스(MySQL) 부트캠프 [입문부터 활용까지] (업데이트),4.8,잔재미코딩 DaveLee,https://cdn.inflearn.com/public/courses/324208/cover/85872a8e-d2bb-4c43-82fc-d55fa067746e/324208.png,개발 · 프로그래밍/데이터 사이언스/ > 데이터베이스/데이터 분석/
https://www.inflearn.com/courses/한입-리액트?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,[2024] 한입 크기로 잘라 먹는 리액트(React.js) : 기초부터 실전까지,4.9,이정환 Winterlood,https://cdn.inflearn.com/public/courses/328340/cover/13465c65-a83b-4bc1-82b3-71832345759d/328340-eng.png,개발 · 프로그래밍/ > 프론트엔드/웹 개발/
https://www.inflearn.com/courses/백문이불여일타-데이터-분석-기초-sql?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,[백문이불여일타] 데이터 분석을 위한 기초 SQL,4.9,데이터리안,https://cdn.inflearn.com/public/courses/324566/cover/aa1fac55-6e80-4506-9c92-f32c2b65f93a/sql_basic.png,데이터 사이언스/개발 · 프로그래밍/ > 데이터 분석/데이터베이스/
https://www.inflearn.com/courses/2주만에-통과하는-알고리즘-코딩테스트?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,2주만에 통과하는 알고리즘 코딩테스트 (2024년),4.9,코딩 센세,https://cdn.inflearn.com/public/courses/331371/cover/87047b60-b040-4503-b5a0-616377588e31/331371-eng.png,개발 · 프로그래밍/ > 알고리즘 · 자료구조/
https://www.inflearn.com/courses/피그마-입문-인프런-오리지널-2024?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,[2024 업데이트] UX/UI 시작하기 : Figma 입문 (Inflearn Original),4.8,인프런,https://cdn.inflearn.com/public/courses/332714/cover/325726bf-0b00-4e09-8b39-519824910a9d/332714.jpg,디자인 · 아트/ > UX/UI/그래픽 디자인/
https://www.inflearn.com/courses/초보자를-위한-chatgpt-api-활용법?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,초보자를 위한 ChatGPT API 활용법 - API 기본 문법부터 12가지 프로그램 제작 배포까지,4.9,쭌랩,https://cdn.inflearn.com/public/courses/332111/cover/6992b7e9-fd14-4977-bb38-0866a407ef88/332111-eng.jpeg,인공지능/개발 · 프로그래밍/ > AI · ChatGPT 활용/자연어 처리/기타 (개발 · 프로그래밍)/
https://www.inflearn.com/courses/linux-3?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,취미로 해킹#1(OverTheWire - Bandit),4.7,장용하,https://cdn.inflearn.com/public/courses/261836/course_cover/fbfee582-16cc-4fb2-833b-c61b1583e88c/%E1%84%8E%E1%85%B1%E1%84%86%E1%85%B5%E1%84%85%E1%85%A9%E1%84%92%E1%85%A2%E1%84%8F%E1%85%B5%E1%86%BC1.png,보안 · 네트워크/ > 보안/
https://www.inflearn.com/courses/누구나-쉽게-배우는-기초일본어?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,"안녕, 일본어는 처음이지? 누구나 쉽게 배우는 기초 일본어!",4.9,친절한 채원씨,https://cdn.inflearn.com/public/courses/324952/course_cover/6d039c4b-8463-4dda-80c8-fac86506131f/cw-hiragana.png,공학 · 수학 · 외국어/ > 외국어/
https://www.inflearn.com/courses/웹해킹-보안-시큐어코딩?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,웹 개발자와 정보보안 입문자가 꼭 알아야 할 웹 해킹 & 시큐어 코딩,4.8,크리핵티브,https://cdn.inflearn.com/public/course-325579-cover/15d11b1a-5632-4fe8-8a85-4a0b434ba7bb,보안 · 네트워크/ > 보안/
https://www.inflearn.com/courses/올인원-개발클래스?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,비전공자를 위한 진짜 입문 올인원 개발 부트캠프,4.8,그랩,https://cdn.inflearn.com/public/courses/326174/cover/b0536120-7de3-4aa8-8266-97cf3881e87d,개발 · 프로그래밍/ > 풀스택/웹 개발/프론트엔드/
https://www.inflearn.com/courses/자료구조-알고리즘-기본?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,그림으로 쉽게 배우는 자료구조와 알고리즘 (기본편),4.9,감자,https://cdn.inflearn.com/public/courses/328971/cover/7686af10-86a1-427f-bc6b-9b2c3d2d25f8/328971-eng.png,개발 · 프로그래밍/ > 알고리즘 · 자료구조/기타 (개발 · 프로그래밍)/
https://www.inflearn.com/courses/확률과-통계-기초?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,확률과 통계 기초,5.0,조범희 (타블렛깎는노인),https://cdn.inflearn.com/public/courses/328526/cover/19314a90-ec93-4bec-8f75-212dc5b1386c/328526-eng.png,공학 · 수학 · 외국어/ > 수학/
https://www.inflearn.com/courses/피그마-배리어블-디자인-시스템?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,피그마 배리어블을 활용한 디자인 시스템 구축하기,5.0,볼드 UX,https://cdn.inflearn.com/public/courses/332289/cover/5b65a944-ebb3-44a7-96b2-60ca5b0cd0ea/332289-eng.png,디자인 · 아트/비즈니스 · 마케팅/개발 · 프로그래밍/ > UX/UI/기타 (비즈니스 · 마케팅)/기타 (개발 · 프로그래밍)/그래픽 디자인/
https://www.inflearn.com/courses/생초보-파이널컷-프로?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,생초보를 위한 파이널컷 프로,4.9,늙은 PD,https://cdn.inflearn.com/public/courses/326957/cover/f36b3d7c-0e0f-4ab4-a858-fc2ba7a60cfc/finalcutpro_eng.png,디자인 · 아트/ > 사진 · 영상/
https://www.inflearn.com/courses/빠르게-git?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,빠르게 git - 핵심만 골라 배우는 Git/Github,4.9,강민철,https://cdn.inflearn.com/public/courses/324744/course_cover/6a3f40f4-c739-4872-bd81-ef9b6ddcafa1/git-github-keypoint.png,개발 · 프로그래밍/ > 개발 도구/
https://www.inflearn.com/courses/한입-크기-nextjs?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,한 입 크기로 잘라먹는 Next.js(15+),5.0,이정환 Winterlood,https://cdn.inflearn.com/public/courses/333250/cover/e3f951fc-a1d7-4de4-a065-85bb507b737f/333250.png,개발 · 프로그래밍/ > 프론트엔드/웹 개발/
https://www.inflearn.com/courses/언리얼5-개발의정석-4?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,[입문자를 위한 UE5] Part4. 언리얼 엔진 C++,5.0,Rookiss,https://cdn.inflearn.com/public/courses/332722/cover/b8cd8156-70fa-4fae-8ff4-61739535a01b/332722.jpg,게임 개발/ > 게임 프로그래밍/
https://www.inflearn.com/courses/비전공자-운영체제?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,그림으로 쉽게 배우는 운영체제,4.9,감자,https://cdn.inflearn.com/public/courses/328188/cover/8d712b5e-bec3-4ea6-b9b3-1354be13308d/328188-eng.png,보안 · 네트워크/개발 · 프로그래밍/ > 시스템/기타 (개발 · 프로그래밍)/
https://www.inflearn.com/courses/웹디자인-기능사-2020?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,[2024년 출제기준] 웹디자인기능사 실기시험 완벽 가이드(HTML+CSS+JQUERY),5.0,코딩웍스(Coding Works),https://cdn.inflearn.com/public/courses/324878/course_cover/12211037-e74b-46b3-8942-46d465b81bba/webdesign-cover-02.png,디자인 · 아트/개발 · 프로그래밍/ > 자격증 (디자인)/웹 퍼블리싱/웹 개발/
https://www.inflearn.com/courses/자신감을-심어주는-2주완성-영어발표?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,자신감을 심어주는 2주완성 영어발표,4.3,스터디파이,https://cdn.inflearn.com/public/courses/331403/cover/dadd2216-fccf-4dce-a381-8cebac890975/how to find.png,공학 · 수학 · 외국어/비즈니스 · 마케팅/ > 외국어/기타 (비즈니스 · 마케팅)/
https://www.inflearn.com/courses/데이터분석-sql-펀더멘탈?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,데이터 분석 SQL Fundamentals,4.9,권 철민,https://cdn.inflearn.com/public/courses/328644/cover/4afb5f07-cd68-453b-9641-efdb42628d2b/328644-eng.png,개발 · 프로그래밍/데이터 사이언스/ > 데이터베이스/데이터 분석/
https://www.inflearn.com/courses/gpt-합격하는-이력서?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,서류탈락은 그만! 챗GPT로 기업별 맞춤 합격 이력서 반자동화하기,5.0,할리,https://cdn.inflearn.com/public/courses/331336/cover/4871793e-0bfe-4590-af80-e1a449cc6265/logo.png,커리어/인공지능/ > 취업 · 이직/AI · ChatGPT 활용/
https://www.inflearn.com/courses/챗gpt-기획서-제안서?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,"챗GPT를 활용하여 기획서, 제안서 작성하기",0.0,박형주,https://cdn.inflearn.com/public/courses/334426/cover/6c68c598-77bd-45ed-b013-444965a44cfb/334426.png,비즈니스 · 마케팅/인공지능/ > 기획 · 전략 · PM/업무 자동화/기타 (비즈니스 · 마케팅)/AI · ChatGPT 활용/
https://www.inflearn.com/courses/파이썬-웹크롤링-업무자동화?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,"내 업무를 대신 할 파이썬(Python) 웹크롤링 & 자동화 (feat. 주식, 부동산 데이터 / 인스타그램)",4.8,DeepingSauce,https://cdn.inflearn.com/public/courses/326333/cover/02fe97ae-f2f3-4ca9-ae1a-92c8461a6b2c/326333-eng-3-1.png,비즈니스 · 마케팅/데이터 사이언스/ > 업무 자동화/데이터 분석/
https://www.inflearn.com/courses/곰책-쉽게-배우는-운영체제?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,곰책으로 쉽게 배우는 최소한의 운영체제론,4.9,널널한 개발자,https://cdn.inflearn.com/public/courses/329679/cover/6fb271d2-3acc-4b86-97a8-7a0a58f7c684/329679-eng.jpg,개발 · 프로그래밍/보안 · 네트워크/ > 기타 (개발 · 프로그래밍)/시스템/
https://www.inflearn.com/courses/시길-전자책?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,Sigil(시길)을 이용하여 전자책 만들기,4.5,유용한IT학습,https://cdn.inflearn.com/public/courses/324691/course_cover/6b623788-4029-43f7-a5ae-8966b1cb2ba4/sigil-epub-eng.png,디자인 · 아트/커리어/ > 기타 (디자인)/개인 브랜딩/
https://www.inflearn.com/courses/이해하면-인생이-바뀌는-네트워크-프로그래밍?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,이해하면 인생이 바뀌는 네트워크 프로그래밍,5.0,널널한 개발자,https://cdn.inflearn.com/public/courses/333594/cover/a2c34199-3276-452f-813f-e74591894d36/333594.png,개발 · 프로그래밍/보안 · 네트워크/ > 데스크톱 앱 개발/기타 (개발 · 프로그래밍)/네트워크/보안/
https://www.inflearn.com/courses/네트워크-핵심이론-응용?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,외워서 끝내는 네트워크 핵심이론 - 응용,4.9,널널한 개발자,https://cdn.inflearn.com/public/courses/329541/cover/7aacdec4-870c-4f72-a1a1-3112d2386bc0/329541-eng.jpg,보안 · 네트워크/개발 · 프로그래밍/ > 네트워크/기타 (개발 · 프로그래밍)/보안/
https://www.inflearn.com/courses/반도체-아날로그-회로설계-실무-digital-ip?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,디지털 회로설계 실무 : Computer Architecture 와 SoC 프로토콜 Digital IP 설계하기,5.0,회로설계 멘토 삼코치,https://cdn.inflearn.com/public/courses/334254/cover/4abde584-8315-4d20-9778-c85164b7202f/334254.png,하드웨어/커리어/ > 반도체/취업 · 이직/컴퓨터 구조/임베디드 · IoT/
https://www.inflearn.com/courses/퍼블리셔-개인-포트폴리오-전자책?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,퍼블리셔 개인 포트폴리오 홈페이지 제작 완벽 가이드(PDF),5.0,코딩웍스(Coding Works),https://cdn.inflearn.com/public/courses/329331/cover/d6728245-7f35-45b4-8de0-0a04c836bb70/329331-eng.png,커리어/개발 · 프로그래밍/ > 취업 · 이직/웹 퍼블리싱/
https://www.inflearn.com/courses/쉽게-설명하는-aws-기초?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,쉽게 설명하는 AWS 기초 강의,4.9,AWS 강의실,https://cdn.inflearn.com/public/courses/333984/cover/602a49cb-05ec-4d00-b506-cb81f0da96ee/333984.png,개발 · 프로그래밍/보안 · 네트워크/ > 데브옵스 · 인프라/클라우드/
https://www.inflearn.com/courses/윈도우-시스템-프로그래밍-기본?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,Windows 시스템 프로그래밍 - 기본,5.0,널널한 개발자,https://cdn.inflearn.com/public/courses/330440/cover/ff55119f-a52f-464c-acca-0118f7d0db18/330440-eng.jpg,개발 · 프로그래밍/보안 · 네트워크/게임 개발/ > 데스크톱 앱 개발/시스템/프로그래밍 언어/게임 프로그래밍/
https://www.inflearn.com/courses/플러터-프로젝트?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,[2024 최신] [코드팩토리] [초급] Flutter 3.0 앱 개발 - 10개의 프로젝트로 오늘 초보 탈출!,4.9,코드팩토리,https://cdn.inflearn.com/public/courses/328329/cover/6f45774a-a1a6-422a-addc-6612321b0b8e/328329.png,개발 · 프로그래밍/ > 모바일 앱 개발/
https://www.inflearn.com/courses/비전공자-redis-입문-성능-최적화?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,비전공자도 이해할 수 있는 Redis 입문/실전 (조회 성능 최적화편),5.0,JSCODE 박재성,https://cdn.inflearn.com/public/courses/334605/cover/d2c99c3e-dd29-410b-a916-341350c9a22d/334605.png,개발 · 프로그래밍/ > 데브옵스 · 인프라/데이터베이스/백엔드/
https://www.inflearn.com/courses/pm-데이터-리터러시?attributionToken=ChQxMTY3ODY3NzIwMTcwMzU3MjA1MBANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADootPHREvfx0RKy8dESj_LREvrx0RKp8tESjPLREr7y0RK78tESrfLREg,PM을 위한 데이터 리터러시(프로덕트 데이터 분석),4.9,카일스쿨,https://cdn.inflearn.com/public/courses/329416/cover/32d4b07f-caf1-4ce8-83d0-e4fe8ed7eca6/329416-eng.png,비즈니스 · 마케팅/데이터 사이언스/ > 기획 · 전략 · PM/데이터 분석/
